time,speed,phonePressure
2022-11-21T21:31:35.327-07:00,31.79865,87.27805
2022-11-21T21:31:35.665-07:00,31.79865,87.27805
2022-11-21T21:31:35.987-07:00,31.79865,87.2757
2022-11-21T21:31:36.317-07:00,31.80354,87.2757
2022-11-21T21:31:36.647-07:00,31.80354,87.2757
2022-11-21T21:31:36.984-07:00,31.80354,87.2757
2022-11-21T21:31:37.307-07:00,31.81686,87.27267
2022-11-21T21:31:37.637-07:00,31.81686,87.27267
2022-11-21T21:31:37.967-07:00,31.81686,87.27267
2022-11-21T21:31:38.304-07:00,31.82639,87.26963
2022-11-21T21:31:38.627-07:00,31.82639,87.26963
2022-11-21T21:31:38.957-07:00,31.82639,87.26963
2022-11-21T21:31:39.287-07:00,31.81827,87.26764
2022-11-21T21:31:39.623-07:00,31.81827,87.26764
2022-11-21T21:31:39.947-07:00,31.81827,87.26764
2022-11-21T21:31:40.277-07:00,31.82795,87.26566
2022-11-21T21:31:40.607-07:00,31.82795,87.26566
2022-11-21T21:31:40.944-07:00,31.82795,87.26566
2022-11-21T21:31:41.267-07:00,31.80075,87.26566
2022-11-21T21:31:41.597-07:00,31.80075,87.26409
2022-11-21T21:31:41.927-07:00,31.80075,87.26409
2022-11-21T21:31:42.266-07:00,31.82895,87.26409
2022-11-21T21:31:42.587-07:00,31.82895,87.26126
2022-11-21T21:31:42.917-07:00,31.82895,87.26126
2022-11-21T21:31:43.247-07:00,31.82538,87.26126
2022-11-21T21:31:43.584-07:00,31.82538,87.25936
2022-11-21T21:31:43.907-07:00,31.82538,87.25936
2022-11-21T21:31:44.237-07:00,31.83795,87.25936
2022-11-21T21:31:44.567-07:00,31.83795,87.25716
2022-11-21T21:31:44.903-07:00,31.83795,87.25716
2022-11-21T21:31:45.227-07:00,31.84754,87.25716
2022-11-21T21:31:45.557-07:00,31.84754,87.25716
2022-11-21T21:31:45.887-07:00,31.84754,87.25468
2022-11-21T21:31:46.222-07:00,31.78341,87.25468
2022-11-21T21:31:46.547-07:00,31.78341,87.25468
2022-11-21T21:31:46.877-07:00,31.78341,87.2524
2022-11-21T21:31:47.207-07:00,31.79711,87.2524
2022-11-21T21:31:47.542-07:00,31.79711,87.2524
2022-11-21T21:31:47.867-07:00,31.79711,87.24989
2022-11-21T21:31:48.197-07:00,31.7836,87.24989
2022-11-21T21:31:48.527-07:00,31.7836,87.24989
2022-11-21T21:31:48.857-07:00,31.7836,87.24738
2022-11-21T21:31:49.187-07:00,31.82172,87.24738
2022-11-21T21:31:49.517-07:00,31.82172,87.24738
2022-11-21T21:31:49.847-07:00,31.82172,87.24445
2022-11-21T21:31:50.183-07:00,31.7675,87.24445
2022-11-21T21:31:50.507-07:00,31.7675,87.24445
2022-11-21T21:31:50.837-07:00,31.7675,87.24445
2022-11-21T21:31:51.167-07:00,31.7701,87.24221
2022-11-21T21:31:51.499-07:00,31.7701,87.24221
2022-11-21T21:31:51.827-07:00,31.7701,87.24221
2022-11-21T21:31:52.157-07:00,31.83532,87.23917
2022-11-21T21:31:52.487-07:00,31.83532,87.23917
2022-11-21T21:31:52.823-07:00,31.83532,87.23917
2022-11-21T21:31:53.147-07:00,31.22796,87.23582
2022-11-21T21:31:53.477-07:00,31.22796,87.23582
2022-11-21T21:31:53.807-07:00,31.22796,87.23582
2022-11-21T21:31:54.143-07:00,30.4133,87.23348
2022-11-21T21:31:54.467-07:00,30.4133,87.23348
2022-11-21T21:31:54.797-07:00,30.4133,87.23348
2022-11-21T21:31:55.127-07:00,29.69604,87.23348
2022-11-21T21:31:55.457-07:00,29.69604,87.23217
2022-11-21T21:31:55.787-07:00,29.69604,87.23217
2022-11-21T21:31:56.117-07:00,28.99892,87.23217
2022-11-21T21:31:56.447-07:00,28.99892,87.23213
2022-11-21T21:31:56.783-07:00,28.99892,87.23213
2022-11-21T21:31:57.107-07:00,28.26405,87.23213
2022-11-21T21:31:57.437-07:00,28.26405,87.23213
2022-11-21T21:31:57.767-07:00,28.26405,87.23213
2022-11-21T21:31:58.103-07:00,27.51372,87.23213
2022-11-21T21:31:58.427-07:00,27.51372,87.2344
2022-11-21T21:31:58.757-07:00,27.51372,87.2344
2022-11-21T21:31:59.087-07:00,26.90621,87.2344
2022-11-21T21:31:59.426-07:00,26.90621,87.2344
2022-11-21T21:31:59.747-07:00,26.90621,87.23678
2022-11-21T21:32:00.077-07:00,26.23235,87.23678
2022-11-21T21:32:00.407-07:00,26.23235,87.23678
2022-11-21T21:32:00.743-07:00,26.23235,87.23763
2022-11-21T21:32:01.069-07:00,25.62321,87.23763
2022-11-21T21:32:01.397-07:00,25.62321,87.23763
2022-11-21T21:32:01.727-07:00,25.62321,87.23931
2022-11-21T21:32:02.057-07:00,24.93869,87.23931
2022-11-21T21:32:02.387-07:00,24.93869,87.23931
2022-11-21T21:32:02.717-07:00,24.93869,87.24127
2022-11-21T21:32:03.047-07:00,24.32027,87.24127
2022-11-21T21:32:03.383-07:00,24.32027,87.24127
2022-11-21T21:32:03.706-07:00,24.32027,87.24127
2022-11-21T21:32:04.037-07:00,24.32027,87.24353
2022-11-21T21:32:04.367-07:00,24.21741,87.24353
2022-11-21T21:32:04.704-07:00,24.21741,87.24353
2022-11-21T21:32:05.027-07:00,24.21741,87.24516
2022-11-21T21:32:05.357-07:00,24.40629,87.24516
2022-11-21T21:32:05.687-07:00,24.40629,87.24516
2022-11-21T21:32:06.024-07:00,24.40629,87.24739
2022-11-21T21:32:06.347-07:00,24.54577,87.24739
2022-11-21T21:32:06.677-07:00,24.54577,87.24739
2022-11-21T21:32:07.007-07:00,24.54577,87.248
2022-11-21T21:32:07.343-07:00,24.63249,87.248
2022-11-21T21:32:07.668-07:00,24.63249,87.248
2022-11-21T21:32:07.997-07:00,24.63249,87.248
2022-11-21T21:32:08.327-07:00,24.67905,87.248
2022-11-21T21:32:08.657-07:00,24.67905,87.248
2022-11-21T21:32:08.987-07:00,24.67905,87.248
2022-11-21T21:32:09.317-07:00,24.66954,87.24661
2022-11-21T21:32:09.646-07:00,24.66954,87.24661
2022-11-21T21:32:09.984-07:00,24.66954,87.24661
2022-11-21T21:32:10.307-07:00,24.65056,87.24568
2022-11-21T21:32:10.636-07:00,24.65056,87.24568
2022-11-21T21:32:10.966-07:00,24.65056,87.24568
2022-11-21T21:32:11.302-07:00,24.65903,87.24436
2022-11-21T21:32:11.627-07:00,24.65903,87.24436
2022-11-21T21:32:11.956-07:00,24.65903,87.24436
2022-11-21T21:32:12.286-07:00,24.63744,87.24283
2022-11-21T21:32:12.622-07:00,24.63744,87.24283
2022-11-21T21:32:12.947-07:00,24.63744,87.24283
2022-11-21T21:32:13.276-07:00,24.68169,87.24283
2022-11-21T21:32:13.606-07:00,24.68169,87.24224
2022-11-21T21:32:13.943-07:00,24.68169,87.24224
2022-11-21T21:32:14.266-07:00,24.65233,87.24224
2022-11-21T21:32:14.596-07:00,24.65233,87.24197
2022-11-21T21:32:14.927-07:00,24.65233,87.24197
2022-11-21T21:32:15.266-07:00,24.67527,87.24197
2022-11-21T21:32:15.586-07:00,24.67527,87.24095
2022-11-21T21:32:15.916-07:00,24.67527,87.24095
2022-11-21T21:32:16.246-07:00,24.68208,87.24095
2022-11-21T21:32:16.585-07:00,24.68208,87.24005
2022-11-21T21:32:16.907-07:00,24.68208,87.24005
2022-11-21T21:32:17.236-07:00,24.70763,87.24005
2022-11-21T21:32:17.566-07:00,24.70763,87.24005
2022-11-21T21:32:17.904-07:00,24.70763,87.23941
2022-11-21T21:32:18.226-07:00,24.70804,87.23941
2022-11-21T21:32:18.556-07:00,24.70804,87.23941
2022-11-21T21:32:18.886-07:00,24.70804,87.23847
2022-11-21T21:32:19.224-07:00,24.70684,87.23847
2022-11-21T21:32:19.546-07:00,24.70684,87.23847
2022-11-21T21:32:19.876-07:00,24.70684,87.23677
2022-11-21T21:32:20.206-07:00,24.68097,87.23677
2022-11-21T21:32:20.545-07:00,24.68097,87.23677
2022-11-21T21:32:20.866-07:00,24.68097,87.235
2022-11-21T21:32:21.196-07:00,24.68605,87.235
2022-11-21T21:32:21.526-07:00,24.68605,87.235
2022-11-21T21:32:21.863-07:00,24.68605,87.235
2022-11-21T21:32:22.186-07:00,24.67118,87.23331
2022-11-21T21:32:22.516-07:00,24.67118,87.23331
2022-11-21T21:32:22.846-07:00,24.67118,87.23331
2022-11-21T21:32:23.185-07:00,24.66105,87.23135
2022-11-21T21:32:23.506-07:00,24.66105,87.23135
2022-11-21T21:32:23.836-07:00,24.66105,87.23135
2022-11-21T21:32:24.166-07:00,24.66493,87.22925
2022-11-21T21:32:24.504-07:00,24.66493,87.22925
2022-11-21T21:32:24.826-07:00,24.66493,87.22925
2022-11-21T21:32:25.156-07:00,24.71951,87.22663
2022-11-21T21:32:25.486-07:00,24.71951,87.22663
2022-11-21T21:32:25.822-07:00,24.71951,87.22663
2022-11-21T21:32:26.146-07:00,24.69064,87.22663
2022-11-21T21:32:26.476-07:00,24.69064,87.22519
2022-11-21T21:32:26.806-07:00,24.69064,87.22519
2022-11-21T21:32:27.143-07:00,24.70114,87.22519
2022-11-21T21:32:27.466-07:00,24.70114,87.22358
2022-11-21T21:32:27.796-07:00,24.70114,87.22358
2022-11-21T21:32:28.126-07:00,24.71368,87.22358
2022-11-21T21:32:28.462-07:00,24.71368,87.22209
2022-11-21T21:32:28.786-07:00,24.71368,87.22209
2022-11-21T21:32:29.116-07:00,24.70268,87.22209
2022-11-21T21:32:29.446-07:00,24.70268,87.22066
2022-11-21T21:32:29.776-07:00,24.70268,87.22066
2022-11-21T21:32:30.106-07:00,24.67236,87.22066
2022-11-21T21:32:30.436-07:00,24.67236,87.22066
2022-11-21T21:32:30.766-07:00,24.67236,87.21967
2022-11-21T21:32:31.102-07:00,24.72837,87.21967
2022-11-21T21:32:31.426-07:00,24.72837,87.21967
2022-11-21T21:32:31.756-07:00,24.72837,87.21818
2022-11-21T21:32:32.086-07:00,24.72187,87.21818
2022-11-21T21:32:32.421-07:00,24.72187,87.21818
2022-11-21T21:32:32.746-07:00,24.72187,87.21684
2022-11-21T21:32:33.076-07:00,24.70598,87.21684
2022-11-21T21:32:33.406-07:00,24.70598,87.21684
2022-11-21T21:32:33.743-07:00,24.70598,87.21608
2022-11-21T21:32:34.066-07:00,24.6663,87.21608
2022-11-21T21:32:34.396-07:00,24.6663,87.21608
2022-11-21T21:32:34.726-07:00,24.6663,87.21526
2022-11-21T21:32:35.064-07:00,24.65693,87.21526
2022-11-21T21:32:35.386-07:00,24.65693,87.21526
2022-11-21T21:32:35.716-07:00,24.65693,87.21526
2022-11-21T21:32:36.046-07:00,24.63415,87.21429
2022-11-21T21:32:36.376-07:00,24.63415,87.21429
2022-11-21T21:32:36.706-07:00,24.63415,87.21429
2022-11-21T21:32:37.036-07:00,24.63415,87.21332
2022-11-21T21:32:37.366-07:00,24.66577,87.21332
2022-11-21T21:32:37.704-07:00,24.66577,87.21332
2022-11-21T21:32:38.026-07:00,24.66577,87.21239
2022-11-21T21:32:38.356-07:00,24.64152,87.21239
2022-11-21T21:32:38.686-07:00,24.64152,87.21239
2022-11-21T21:32:39.024-07:00,24.64152,87.21091
2022-11-21T21:32:39.346-07:00,24.64022,87.21091
2022-11-21T21:32:39.676-07:00,24.64022,87.21091
2022-11-21T21:32:40.006-07:00,24.64022,87.21091
2022-11-21T21:32:40.343-07:00,24.65288,87.20959
2022-11-21T21:32:40.666-07:00,24.65288,87.20959
2022-11-21T21:32:40.996-07:00,24.65288,87.20959
2022-11-21T21:32:41.326-07:00,24.66798,87.20833
2022-11-21T21:32:41.662-07:00,24.66798,87.20833
2022-11-21T21:32:41.986-07:00,24.66798,87.20833
2022-11-21T21:32:42.316-07:00,24.68068,87.20725
2022-11-21T21:32:42.645-07:00,24.68068,87.20725
2022-11-21T21:32:42.983-07:00,24.68068,87.20725
2022-11-21T21:32:43.306-07:00,24.68436,87.20646
2022-11-21T21:32:43.636-07:00,24.68436,87.20646
2022-11-21T21:32:43.965-07:00,24.68436,87.20646
2022-11-21T21:32:44.303-07:00,24.71194,87.20646
2022-11-21T21:32:44.625-07:00,24.71194,87.20561
2022-11-21T21:32:44.956-07:00,24.71194,87.20561
2022-11-21T21:32:45.285-07:00,24.68741,87.20561
2022-11-21T21:32:45.622-07:00,24.68741,87.20467
2022-11-21T21:32:45.945-07:00,24.68741,87.20467
2022-11-21T21:32:46.275-07:00,24.70346,87.20467
2022-11-21T21:32:46.605-07:00,24.70346,87.20312
2022-11-21T21:32:46.943-07:00,24.70346,87.20312
2022-11-21T21:32:47.266-07:00,24.69799,87.20312
2022-11-21T21:32:47.595-07:00,24.69799,87.20065
2022-11-21T21:32:47.925-07:00,24.69799,87.20065
2022-11-21T21:32:48.264-07:00,24.68704,87.20065
2022-11-21T21:32:48.585-07:00,24.68704,87.20065
2022-11-21T21:32:48.915-07:00,24.68704,87.19843
2022-11-21T21:32:49.245-07:00,24.69498,87.19843
2022-11-21T21:32:49.583-07:00,24.69498,87.19843
2022-11-21T21:32:49.905-07:00,24.69498,87.19757
2022-11-21T21:32:50.235-07:00,24.69095,87.19757
2022-11-21T21:32:50.565-07:00,24.69095,87.19757
2022-11-21T21:32:50.903-07:00,24.69095,87.19544
2022-11-21T21:32:51.225-07:00,24.67343,87.19544
2022-11-21T21:32:51.555-07:00,24.67343,87.19544
2022-11-21T21:32:51.885-07:00,24.67343,87.19346
2022-11-21T21:32:52.223-07:00,24.68884,87.19346
2022-11-21T21:32:52.545-07:00,24.68884,87.19346
2022-11-21T21:32:52.875-07:00,24.68884,87.19346
2022-11-21T21:32:53.205-07:00,24.688,87.19244
2022-11-21T21:32:53.542-07:00,24.688,87.19244
2022-11-21T21:32:53.865-07:00,24.688,87.19244
2022-11-21T21:32:54.195-07:00,24.63498,87.19051
2022-11-21T21:32:54.525-07:00,24.63498,87.19051
2022-11-21T21:32:54.863-07:00,24.63498,87.19051
2022-11-21T21:32:55.185-07:00,24.66812,87.18739
2022-11-21T21:32:55.515-07:00,24.66812,87.18739
2022-11-21T21:32:55.845-07:00,24.66812,87.18739
2022-11-21T21:32:56.184-07:00,24.69568,87.18413
2022-11-21T21:32:56.505-07:00,24.69568,87.18413
2022-11-21T21:32:56.835-07:00,24.69568,87.18413
2022-11-21T21:32:57.165-07:00,24.69558,87.18118
2022-11-21T21:32:57.495-07:00,24.69558,87.18118
2022-11-21T21:32:57.825-07:00,24.69558,87.18118
2022-11-21T21:32:58.155-07:00,24.7259,87.18118
2022-11-21T21:32:58.485-07:00,24.7259,87.17862
2022-11-21T21:32:58.822-07:00,24.7259,87.17862
2022-11-21T21:32:59.145-07:00,24.7187,87.17862
2022-11-21T21:32:59.475-07:00,24.7187,87.17642
2022-11-21T21:32:59.805-07:00,24.7187,87.17642
2022-11-21T21:33:00.142-07:00,24.69588,87.17642
2022-11-21T21:33:00.465-07:00,24.69588,87.17442
2022-11-21T21:33:00.795-07:00,24.69588,87.17442
2022-11-21T21:33:01.125-07:00,24.67947,87.17442
2022-11-21T21:33:01.464-07:00,24.67947,87.17299
2022-11-21T21:33:01.785-07:00,24.67947,87.17299
2022-11-21T21:33:02.115-07:00,24.67875,87.17299
2022-11-21T21:33:02.445-07:00,24.67875,87.17299
2022-11-21T21:33:02.783-07:00,24.67875,87.17255
2022-11-21T21:33:03.105-07:00,24.70444,87.17255
2022-11-21T21:33:03.435-07:00,24.70444,87.17255
2022-11-21T21:33:03.765-07:00,24.70444,87.17124
2022-11-21T21:33:04.095-07:00,24.69877,87.17124
2022-11-21T21:33:04.425-07:00,24.69877,87.17124
2022-11-21T21:33:04.755-07:00,24.69877,87.17007
2022-11-21T21:33:05.085-07:00,24.70234,87.17007
2022-11-21T21:33:05.422-07:00,24.70234,87.17007
2022-11-21T21:33:05.745-07:00,24.70234,87.16912
2022-11-21T21:33:06.075-07:00,24.65685,87.16912
2022-11-21T21:33:06.405-07:00,24.65685,87.16912
2022-11-21T21:33:06.743-07:00,24.65685,87.16912
2022-11-21T21:33:07.064-07:00,24.67666,87.16847
2022-11-21T21:33:07.395-07:00,24.67666,87.16847
2022-11-21T21:33:07.725-07:00,24.67666,87.16847
2022-11-21T21:33:08.064-07:00,24.69649,87.16675
2022-11-21T21:33:08.384-07:00,24.69649,87.16675
2022-11-21T21:33:08.714-07:00,24.69649,87.16675
2022-11-21T21:33:09.045-07:00,24.67114,87.16611
2022-11-21T21:33:09.382-07:00,24.67114,87.16611
2022-11-21T21:33:09.704-07:00,24.67114,87.16611
2022-11-21T21:33:10.034-07:00,24.67114,87.16499
2022-11-21T21:33:10.364-07:00,24.65516,87.16499
2022-11-21T21:33:10.694-07:00,24.65516,87.16499
2022-11-21T21:33:11.024-07:00,24.65516,87.16499
2022-11-21T21:33:11.354-07:00,24.69545,87.16361
2022-11-21T21:33:11.684-07:00,24.69545,87.16361
2022-11-21T21:33:12.021-07:00,24.69545,87.16361
2022-11-21T21:33:12.344-07:00,24.71955,87.16208
2022-11-21T21:33:12.674-07:00,24.71955,87.16208
2022-11-21T21:33:13.004-07:00,24.71955,87.16208
2022-11-21T21:33:13.342-07:00,24.70234,87.16112
2022-11-21T21:33:13.664-07:00,24.70234,87.16112
2022-11-21T21:33:13.994-07:00,24.70234,87.16112
2022-11-21T21:33:14.324-07:00,24.70475,87.15968
2022-11-21T21:33:14.661-07:00,24.70475,87.15968
2022-11-21T21:33:14.984-07:00,24.70475,87.15968
2022-11-21T21:33:15.314-07:00,24.70682,87.1581
2022-11-21T21:33:15.644-07:00,24.70682,87.1581
2022-11-21T21:33:15.982-07:00,24.70682,87.1581
2022-11-21T21:33:16.305-07:00,24.74384,87.1581
2022-11-21T21:33:16.634-07:00,24.74384,87.1564
2022-11-21T21:33:16.964-07:00,24.74384,87.1564
2022-11-21T21:33:17.303-07:00,24.70805,87.1564
2022-11-21T21:33:17.624-07:00,24.70805,87.15462
2022-11-21T21:33:17.954-07:00,24.70805,87.15462
2022-11-21T21:33:18.284-07:00,24.70341,87.15462
2022-11-21T21:33:18.623-07:00,24.70341,87.15321
2022-11-21T21:33:18.944-07:00,24.70341,87.15321
2022-11-21T21:33:19.274-07:00,24.70889,87.15321
2022-11-21T21:33:19.604-07:00,24.70889,87.15158
2022-11-21T21:33:19.943-07:00,24.70889,87.15158
2022-11-21T21:33:20.264-07:00,24.68783,87.15158
2022-11-21T21:33:20.594-07:00,24.68783,87.15158
2022-11-21T21:33:20.924-07:00,24.68783,87.15005
2022-11-21T21:33:21.262-07:00,24.70609,87.15005
2022-11-21T21:33:21.584-07:00,24.70609,87.15005
2022-11-21T21:33:21.914-07:00,24.70609,87.14928
2022-11-21T21:33:22.244-07:00,24.68658,87.14928
2022-11-21T21:33:22.583-07:00,24.68658,87.14928
2022-11-21T21:33:22.904-07:00,24.68658,87.14878
2022-11-21T21:33:23.234-07:00,24.73599,87.14878
2022-11-21T21:33:23.564-07:00,24.73599,87.14878
2022-11-21T21:33:23.895-07:00,24.73599,87.14764
2022-11-21T21:33:24.224-07:00,24.74832,87.14764
2022-11-21T21:33:24.554-07:00,24.74832,87.14764
2022-11-21T21:33:24.884-07:00,24.74832,87.14764
2022-11-21T21:33:25.222-07:00,24.69598,87.14687
2022-11-21T21:33:25.545-07:00,24.69598,87.14687
2022-11-21T21:33:25.874-07:00,24.69598,87.14687
2022-11-21T21:33:26.204-07:00,24.72928,87.14649
2022-11-21T21:33:26.543-07:00,24.72928,87.14649
2022-11-21T21:33:26.864-07:00,24.72928,87.14649
2022-11-21T21:33:27.194-07:00,24.7379,87.14597
2022-11-21T21:33:27.523-07:00,24.7379,87.14597
2022-11-21T21:33:27.864-07:00,24.7379,87.14597
2022-11-21T21:33:28.183-07:00,24.67204,87.14555
2022-11-21T21:33:28.513-07:00,24.67204,87.14555
2022-11-21T21:33:28.843-07:00,24.67204,87.14555
2022-11-21T21:33:29.184-07:00,24.69942,87.14555
2022-11-21T21:33:29.503-07:00,24.69942,87.14517
2022-11-21T21:33:29.833-07:00,24.69942,87.14517
2022-11-21T21:33:30.163-07:00,24.697,87.14517
2022-11-21T21:33:30.502-07:00,24.697,87.14441
2022-11-21T21:33:30.825-07:00,24.697,87.14441
2022-11-21T21:33:31.153-07:00,24.67269,87.14441
2022-11-21T21:33:31.483-07:00,24.67269,87.14329
2022-11-21T21:33:31.823-07:00,24.67269,87.14329
2022-11-21T21:33:32.143-07:00,24.70714,87.14329
2022-11-21T21:33:32.473-07:00,24.70714,87.14251
2022-11-21T21:33:32.803-07:00,24.70714,87.14251
2022-11-21T21:33:33.144-07:00,24.70499,87.14251
2022-11-21T21:33:33.463-07:00,24.70499,87.14251
2022-11-21T21:33:33.793-07:00,24.70499,87.14066
2022-11-21T21:33:34.123-07:00,24.68707,87.14066
2022-11-21T21:33:34.464-07:00,24.68707,87.14066
2022-11-21T21:33:34.783-07:00,24.68707,87.13918
2022-11-21T21:33:35.113-07:00,24.70665,87.13918
2022-11-21T21:33:35.443-07:00,24.70665,87.13918
2022-11-21T21:33:35.785-07:00,24.70665,87.13741
2022-11-21T21:33:36.103-07:00,24.65646,87.13741
2022-11-21T21:33:36.433-07:00,24.65646,87.13741
2022-11-21T21:33:36.763-07:00,24.65646,87.13518
2022-11-21T21:33:37.102-07:00,24.74632,87.13518
2022-11-21T21:33:37.423-07:00,24.74632,87.13518
2022-11-21T21:33:37.753-07:00,24.74632,87.13328
2022-11-21T21:33:38.083-07:00,24.68723,87.13328
2022-11-21T21:33:38.414-07:00,24.68723,87.13328
2022-11-21T21:33:38.743-07:00,24.68723,87.13328
2022-11-21T21:33:39.073-07:00,24.66054,87.13186
2022-11-21T21:33:39.403-07:00,24.66054,87.13186
2022-11-21T21:33:39.743-07:00,24.66054,87.13186
2022-11-21T21:33:40.063-07:00,24.66667,87.13059
2022-11-21T21:33:40.393-07:00,24.66667,87.13059
2022-11-21T21:33:40.723-07:00,24.66667,87.13059
2022-11-21T21:33:41.065-07:00,24.67467,87.12895
2022-11-21T21:33:41.383-07:00,24.67467,87.12895
2022-11-21T21:33:41.713-07:00,24.67467,87.12895
2022-11-21T21:33:42.043-07:00,24.6854,87.1285
2022-11-21T21:33:42.384-07:00,24.6854,87.1285
2022-11-21T21:33:42.703-07:00,24.6854,87.1285
2022-11-21T21:33:43.033-07:00,24.6854,87.1285
2022-11-21T21:33:43.363-07:00,24.69411,87.12674
2022-11-21T21:33:43.704-07:00,24.69411,87.12674
2022-11-21T21:33:44.024-07:00,24.69411,87.12674
2022-11-21T21:33:44.353-07:00,24.70553,87.12566
2022-11-21T21:33:44.683-07:00,24.70553,87.12566
2022-11-21T21:33:45.015-07:00,24.70553,87.12566
2022-11-21T21:33:45.342-07:00,24.68927,87.12437
2022-11-21T21:33:45.672-07:00,24.68927,87.12437
2022-11-21T21:33:46.003-07:00,24.68927,87.12437
2022-11-21T21:33:46.341-07:00,24.70345,87.12343
2022-11-21T21:33:46.663-07:00,24.70345,87.12343
2022-11-21T21:33:46.992-07:00,24.70345,87.12343
2022-11-21T21:33:47.322-07:00,24.60801,87.12343
2022-11-21T21:33:47.661-07:00,24.60801,87.12194
2022-11-21T21:33:47.984-07:00,24.60801,87.12194
2022-11-21T21:33:48.312-07:00,24.6128,87.12194
2022-11-21T21:33:48.642-07:00,24.6128,87.121
2022-11-21T21:33:48.982-07:00,24.6128,87.121
2022-11-21T21:33:49.303-07:00,24.6715,87.121
2022-11-21T21:33:49.632-07:00,24.6715,87.11916
2022-11-21T21:33:49.962-07:00,24.6715,87.11916
2022-11-21T21:33:50.302-07:00,24.70124,87.11916
2022-11-21T21:33:50.625-07:00,24.70124,87.11673
2022-11-21T21:33:50.952-07:00,24.70124,87.11673
2022-11-21T21:33:51.282-07:00,24.68914,87.11673
2022-11-21T21:33:51.614-07:00,24.68914,87.11673
2022-11-21T21:33:51.942-07:00,24.68914,87.11443
2022-11-21T21:33:52.272-07:00,24.70129,87.11443
2022-11-21T21:33:52.602-07:00,24.70129,87.11443
2022-11-21T21:33:52.940-07:00,24.70129,87.11229
2022-11-21T21:33:53.263-07:00,24.69686,87.11229
2022-11-21T21:33:53.592-07:00,24.69686,87.11229
2022-11-21T21:33:53.922-07:00,24.69686,87.10992
2022-11-21T21:33:54.262-07:00,24.67205,87.10992
2022-11-21T21:33:54.583-07:00,24.67205,87.10992
2022-11-21T21:33:54.912-07:00,24.67205,87.10833
2022-11-21T21:33:55.242-07:00,24.65126,87.10833
2022-11-21T21:33:55.582-07:00,24.65126,87.10833
2022-11-21T21:33:55.902-07:00,24.65126,87.10833
2022-11-21T21:33:56.232-07:00,24.70956,87.10689
2022-11-21T21:33:56.562-07:00,24.70956,87.10689
2022-11-21T21:33:56.902-07:00,24.70956,87.10689
2022-11-21T21:33:57.224-07:00,24.72528,87.10537
2022-11-21T21:33:57.552-07:00,24.72528,87.10537
2022-11-21T21:33:57.882-07:00,24.72528,87.10537
2022-11-21T21:33:58.214-07:00,24.74151,87.10409
2022-11-21T21:33:58.542-07:00,24.74151,87.10409
2022-11-21T21:33:58.872-07:00,24.74151,87.10409
2022-11-21T21:33:59.202-07:00,24.73005,87.10256
2022-11-21T21:33:59.542-07:00,24.73005,87.10256
2022-11-21T21:33:59.863-07:00,24.73005,87.10256
2022-11-21T21:34:00.192-07:00,24.73122,87.10084
2022-11-21T21:34:00.522-07:00,24.73122,87.10084
2022-11-21T21:34:00.863-07:00,24.73122,87.10084
2022-11-21T21:34:01.181-07:00,24.70792,87.10084
2022-11-21T21:34:01.512-07:00,24.70792,87.09972
2022-11-21T21:34:01.841-07:00,24.70792,87.09972
2022-11-21T21:34:02.181-07:00,24.6704,87.09972
2022-11-21T21:34:02.503-07:00,24.6704,87.09901
2022-11-21T21:34:02.831-07:00,24.6704,87.09901
2022-11-21T21:34:03.161-07:00,24.6709,87.09901
2022-11-21T21:34:03.502-07:00,24.6709,87.09826
2022-11-21T21:34:03.826-07:00,24.6709,87.09826
2022-11-21T21:34:04.152-07:00,24.7018,87.09826
2022-11-21T21:34:04.481-07:00,24.7018,87.09766
2022-11-21T21:34:04.814-07:00,24.7018,87.09766
2022-11-21T21:34:05.142-07:00,24.69817,87.09766
2022-11-21T21:34:05.471-07:00,24.69817,87.09766
2022-11-21T21:34:05.801-07:00,24.69817,87.09653
2022-11-21T21:34:06.141-07:00,24.69985,87.09653
2022-11-21T21:34:06.464-07:00,24.69985,87.09653
2022-11-21T21:34:06.791-07:00,24.69985,87.09577
2022-11-21T21:34:07.121-07:00,24.71276,87.09577
2022-11-21T21:34:07.462-07:00,24.71276,87.09577
2022-11-21T21:34:07.782-07:00,24.71276,87.09438
2022-11-21T21:34:08.111-07:00,24.72175,87.09438
2022-11-21T21:34:08.441-07:00,24.72175,87.09438
2022-11-21T21:34:08.782-07:00,24.72175,87.09324
2022-11-21T21:34:09.102-07:00,24.71543,87.09324
2022-11-21T21:34:09.431-07:00,24.71543,87.09324
2022-11-21T21:34:09.761-07:00,24.71543,87.09324
2022-11-21T21:34:10.101-07:00,24.6711,87.09166
2022-11-21T21:34:10.423-07:00,24.6711,87.09166
2022-11-21T21:34:10.751-07:00,24.6711,87.09166
2022-11-21T21:34:11.081-07:00,24.651,87.09083
2022-11-21T21:34:11.422-07:00,24.651,87.09083
2022-11-21T21:34:11.742-07:00,24.651,87.09083
2022-11-21T21:34:12.071-07:00,24.65177,87.08945
2022-11-21T21:34:12.401-07:00,24.65177,87.08945
2022-11-21T21:34:12.742-07:00,24.65177,87.08945
2022-11-21T21:34:13.064-07:00,24.16983,87.0882
2022-11-21T21:34:13.391-07:00,24.16983,87.0882
2022-11-21T21:34:13.721-07:00,24.16983,87.0882
2022-11-21T21:34:14.064-07:00,23.60785,87.0882
2022-11-21T21:34:14.382-07:00,23.60785,87.08672
