,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
162,2022-11-21T21:22:21.141400,22.1430859375,6830.0,24.032406827785252,871.3815160367416,1254.3829159601125,2022-11-21T21:21:40.270-07:00,2.6103620110000003,870.6485
163,2022-11-21T21:22:21.724329,22.105,6797.0,23.96742553870241,871.3879947583212,1254.3219692928546,2022-11-21T21:21:40.600-07:00,2.6103620110000003,870.6485
164,2022-11-21T21:22:22.303813,22.063203125,6754.0,23.912620258399674,871.3907435506884,1254.296110948198,2022-11-21T21:21:40.930-07:00,2.6103620110000003,870.6485
165,2022-11-21T21:22:22.876809,22.0298046875,6776.0,23.873993856833387,871.390654605066,1254.2969476733506,2022-11-21T21:21:41.261-07:00,1.1393067844,870.6485
166,2022-11-21T21:22:23.440322,21.996015625,6722.0,23.840547627134058,871.3916645209389,1254.2874472434241,2022-11-21T21:21:41.590-07:00,1.1393067844,870.6485
167,2022-11-21T21:22:24.010927,21.9675,6664.0,23.807473636631197,871.3836269844919,1254.3630577998813,2022-11-21T21:21:41.921-07:00,1.1393067844,870.6442
168,2022-11-21T21:22:24.584983,21.9403515625,6675.0,23.816003581031353,871.3792457628856,1254.4042729803266,2022-11-21T21:21:42.250-07:00,0.0,870.6442
169,2022-11-21T21:22:25.159575,21.888203125,6685.0,23.843586698520305,871.3869661993671,1254.3316451341184,2022-11-21T21:21:42.581-07:00,0.0,870.6442
170,2022-11-21T21:22:25.741232,21.818671875,6706.0,23.875177221940802,871.3944574287068,1254.2611739880201,2022-11-21T21:21:42.911-07:00,0.0,870.6279000000001
171,2022-11-21T21:22:26.318106,21.760078125,6727.0,23.89713463749354,871.4044708334148,1254.1669771165496,2022-11-21T21:21:43.241-07:00,2.0109050678,870.6279000000001
172,2022-11-21T21:22:26.884323,21.7137890625,6792.0,23.925120985838795,871.4073095625904,1254.1402731313956,2022-11-21T21:21:43.571-07:00,2.0109050678,870.6279000000001
173,2022-11-21T21:22:27.464327,21.6790234375,6813.0,23.917562307320818,871.4085267520792,1254.128823025813,2022-11-21T21:21:43.901-07:00,2.0109050678,870.6238000000001
174,2022-11-21T21:22:28.037575,21.655390625,6852.0,23.93671205044485,871.4125698574893,1254.0907896126691,2022-11-21T21:21:44.231-07:00,0.0,870.6238000000001
175,2022-11-21T21:22:28.608009,21.637421875,6896.0,23.935487655181028,871.4148279343124,1254.0695479905537,2022-11-21T21:21:44.561-07:00,0.0,870.6238000000001
176,2022-11-21T21:22:29.181439,21.616328125,6969.0,23.93405062363295,871.4091990443386,1254.1224987758364,2022-11-21T21:21:44.891-07:00,0.0,870.6238000000001
177,2022-11-21T21:22:29.756366,21.5883984375,7067.0,23.916581197665465,871.4069859484023,1254.1433173733255,2022-11-21T21:21:45.221-07:00,0.0,870.6205
178,2022-11-21T21:22:30.326625,21.5594921875,7205.0,23.883487694037708,871.4066894406334,1254.1461066256954,2022-11-21T21:21:45.551-07:00,0.0,870.6205
179,2022-11-21T21:22:30.902587,21.5192578125,7291.0,23.834083070991205,871.4066098826202,1254.146855029074,2022-11-21T21:21:45.881-07:00,0.0,870.6205
180,2022-11-21T21:22:31.485332,21.484296875,7405.0,23.764335183711054,871.4091862265263,1254.1226193528953,2022-11-21T21:21:46.211-07:00,0.0,870.6205
181,2022-11-21T21:22:32.062939,21.459296875,7463.0,23.695307271763856,871.402872841474,1254.1820094913842,2022-11-21T21:21:46.541-07:00,0.0,870.6205
182,2022-11-21T21:22:32.637570,21.442890625,7522.0,23.626901881783414,871.4007113541287,1254.2023427257993,2022-11-21T21:21:46.871-07:00,0.0,870.6205
183,2022-11-21T21:22:33.208920,21.4159375,7549.0,23.55265806051681,871.4015708015968,1254.1942578496835,2022-11-21T21:21:47.201-07:00,0.0,870.6213
184,2022-11-21T21:22:33.797271,21.389375,7609.0,23.452650275508866,871.4013261574561,1254.196559231769,2022-11-21T21:21:47.531-07:00,0.0,870.6213
185,2022-11-21T21:22:34.373040,21.3661328125,7657.0,23.378773284791258,871.405909569198,1254.1534428899283,2022-11-21T21:21:47.862-07:00,0.0,870.6213
186,2022-11-21T21:22:34.953038,21.339765625,7644.0,23.253136942777292,871.4059438212447,1254.1531206802113,2022-11-21T21:21:48.192-07:00,1.2232119567000002,870.6238000000001
187,2022-11-21T21:22:35.528735,21.3110546875,7657.0,23.17387627381621,871.4125811366728,1254.090683509815,2022-11-21T21:21:48.522-07:00,1.2232119567000002,870.6238000000001
188,2022-11-21T21:22:36.112436,21.2766796875,7616.0,23.089149821639346,871.4076346220255,1254.137215294936,2022-11-21T21:21:48.852-07:00,1.2232119567000002,870.6238000000001
189,2022-11-21T21:22:36.682239,21.25109375,7603.0,23.00506915117251,871.4154731314686,1254.0634786595367,2022-11-21T21:21:49.182-07:00,0.0,870.6238000000001
190,2022-11-21T21:22:37.246896,21.2258984375,7637.0,22.936513100586332,871.427215113172,1253.953023176403,2022-11-21T21:21:49.512-07:00,0.0,870.6277
191,2022-11-21T21:22:37.819511,21.1923046875,7727.0,22.852029037857122,871.4183870108774,1254.0360680157405,2022-11-21T21:21:49.842-07:00,0.0,870.6277
192,2022-11-21T21:22:38.398557,21.161640625,7790.0,22.77294152785997,871.4104810462651,1254.1104390009666,2022-11-21T21:21:50.172-07:00,0.0,870.6277
193,2022-11-21T21:22:38.977969,21.1278515625,7847.0,22.69371151749675,871.4080374929762,1254.133425486271,2022-11-21T21:21:50.502-07:00,0.0,870.6317
194,2022-11-21T21:22:39.552211,21.09796875,7987.0,22.6199256292715,871.4062684555622,1254.1500668389642,2022-11-21T21:21:50.832-07:00,0.0,870.6317
195,2022-11-21T21:22:40.122644,21.0723828125,8002.0,22.525961356608693,871.4040749715736,1254.1707010028244,2022-11-21T21:21:51.162-07:00,0.0,870.6317
196,2022-11-21T21:22:40.696686,21.0524609375,7987.0,22.452932459561193,871.4067854460201,1254.1452035017105,2022-11-21T21:21:51.492-07:00,0.0,870.6328000000001
197,2022-11-21T21:22:41.278376,21.031171875,7950.0,22.369625224593683,871.404167148957,1254.1698338868096,2022-11-21T21:21:51.822-07:00,0.0,870.6328000000001
198,2022-11-21T21:22:41.859858,21.0137890625,7906.0,22.312212947484348,871.4038956529677,1254.1723878597127,2022-11-21T21:21:52.152-07:00,0.0,870.6328000000001
199,2022-11-21T21:22:42.436835,21.004609375,7855.0,22.260468121247936,871.4005459950948,1254.2038982693193,2022-11-21T21:21:52.482-07:00,0.0,870.6328000000001
200,2022-11-21T21:22:43.006526,20.9938671875,7790.0,22.203535091969947,871.4082698736773,1254.1312394807173,2022-11-21T21:21:52.812-07:00,0.0,870.6328000000001
201,2022-11-21T21:22:43.580491,20.9778515625,7741.0,22.18207100753766,871.398306586691,1254.224964557874,2022-11-21T21:21:53.142-07:00,0.0,870.6328000000001
202,2022-11-21T21:22:44.169374,20.960859375,7706.0,22.165660625940603,871.3969318534339,1254.237896801974,2022-11-21T21:21:53.472-07:00,0.0,870.6328000000001
203,2022-11-21T21:22:44.746178,20.9426953125,7630.0,22.133851435584916,871.3988554171765,1254.2198016628747,2022-11-21T21:21:53.802-07:00,0.0,870.6319000000001
204,2022-11-21T21:22:45.316118,20.927265625,7603.0,22.158421496663973,871.4014211528649,1254.1956656042048,2022-11-21T21:21:54.132-07:00,0.0,870.6319000000001
205,2022-11-21T21:22:45.892339,20.9133984375,7549.0,22.152433415742895,871.4029237093849,1254.1815309745427,2022-11-21T21:21:54.463-07:00,0.0,870.6319000000001
206,2022-11-21T21:22:46.472943,20.899140625,7502.0,22.161749526828274,871.4038568399744,1254.172752975043,2022-11-21T21:21:54.793-07:00,0.0,870.6318
207,2022-11-21T21:22:47.047383,20.888203125,7509.0,22.181496737692548,871.4012813615741,1254.196980629372,2022-11-21T21:21:55.123-07:00,1.7621251660000001,870.6318
208,2022-11-21T21:22:47.623671,20.8751171875,7522.0,22.206221243587763,871.3955780512059,1254.250632162069,2022-11-21T21:21:55.453-07:00,1.7621251660000001,870.6318
209,2022-11-21T21:22:48.192293,20.8633984375,7542.0,22.231036316857075,871.395200847333,1254.2541805614699,2022-11-21T21:21:55.783-07:00,1.7621251660000001,870.6319000000001
210,2022-11-21T21:22:48.757990,20.8501171875,7516.0,22.245530154687994,871.3975529343109,1254.2320542341338,2022-11-21T21:21:56.113-07:00,2.1182204451,870.6319000000001
211,2022-11-21T21:22:49.335123,20.83625,7556.0,22.265101034987048,871.3940469909512,1254.2650350263862,2022-11-21T21:21:56.443-07:00,2.1182204451,870.6319000000001
212,2022-11-21T21:22:49.895507,20.821796875,7509.0,22.279522824238157,871.3946916254062,1254.2589708715734,2022-11-21T21:21:56.773-07:00,2.1182204451,870.6326
213,2022-11-21T21:22:50.474882,20.8040234375,7489.0,22.2988486452525,871.3955057461951,1254.2513123433673,2022-11-21T21:21:57.103-07:00,1.3119685109,870.6326
214,2022-11-21T21:22:51.056889,20.785859375,7489.0,22.32326656561566,871.3974178769614,1254.2333247313843,2022-11-21T21:21:57.433-07:00,1.3119685109,870.6326
215,2022-11-21T21:22:51.635155,20.767109375,7463.0,22.337418589544157,871.3934718449054,1254.2704454983432,2022-11-21T21:21:57.763-07:00,1.3119685109,870.6326
216,2022-11-21T21:22:52.203303,20.7548046875,7444.0,22.351982167703127,871.395572558633,1254.2506838313086,2022-11-21T21:21:58.093-07:00,0.0,870.6345
217,2022-11-21T21:22:52.778340,20.73625,7476.0,22.386616157285015,871.390241046315,1254.300838085054,2022-11-21T21:21:58.423-07:00,0.0,870.6345
218,2022-11-21T21:22:53.354994,20.719453125,7437.0,22.40601473490145,871.3908033303695,1254.2955485915777,2022-11-21T21:21:58.753-07:00,0.0,870.6345
219,2022-11-21T21:22:53.923485,20.7055859375,7450.0,22.440959461157064,871.3872912432249,1254.3285873863956,2022-11-21T21:21:59.083-07:00,0.0,870.6379
220,2022-11-21T21:22:54.505996,20.6891796875,7450.0,22.46038881195589,871.3917557473646,1254.2865890632083,2022-11-21T21:21:59.414-07:00,0.0,870.6379
221,2022-11-21T21:22:55.087002,20.67140625,7431.0,22.484853263580533,871.3925606772262,1254.2790169744244,2022-11-21T21:21:59.744-07:00,0.0,870.6379
222,2022-11-21T21:22:55.664168,20.6540234375,7463.0,22.52471191668917,871.3889302523833,1254.3131689379948,2022-11-21T21:22:00.074-07:00,0.0,870.6398
223,2022-11-21T21:22:56.239628,20.641328125,7470.0,22.55463456677453,871.4037972280076,1254.1733137471433,2022-11-21T21:22:00.404-07:00,0.0,870.6398
224,2022-11-21T21:22:56.812175,20.6305859375,7502.0,22.55906850872106,871.4048313982516,1254.1635852716288,2022-11-21T21:22:00.741-07:00,0.0,870.6398
225,2022-11-21T21:22:57.382850,20.611640625,7457.0,22.59884520783391,871.4055929857717,1254.156420997273,2022-11-21T21:22:01.064-07:00,1.2173859139,870.641
226,2022-11-21T21:22:57.960607,20.596796875,7476.0,22.61839183960228,871.3973184332089,1254.234260208269,2022-11-21T21:22:01.394-07:00,1.2173859139,870.641
227,2022-11-21T21:22:58.537073,20.5809765625,7463.0,22.653257317131263,871.392623682087,1254.2784242790517,2022-11-21T21:22:01.724-07:00,1.2173859139,870.641
228,2022-11-21T21:22:59.110191,20.567109375,7522.0,22.683128399434587,871.3974418644782,1254.2330990785347,2022-11-21T21:22:02.062-07:00,2.2253127935,870.6491
229,2022-11-21T21:22:59.679066,20.5551953125,7542.0,22.692616526637348,871.3950990886103,1254.2551378174671,2022-11-21T21:22:02.384-07:00,2.2253127935,870.6491
230,2022-11-21T21:23:00.260716,20.5446484375,7542.0,22.717579706395902,871.391412101354,1254.2898217914444,2022-11-21T21:22:02.714-07:00,2.2253127935,870.6491
231,2022-11-21T21:23:00.827796,20.5372265625,7569.0,22.7478789989131,871.3939428256401,1254.2660149224937,2022-11-21T21:22:03.044-07:00,3.6251681130000004,870.6491
232,2022-11-21T21:23:01.406953,20.5286328125,7542.0,22.757584732545386,871.3997686281541,1254.2112110154596,2022-11-21T21:22:03.380-07:00,3.6251681130000004,870.6717000000001
233,2022-11-21T21:23:01.985081,20.51984375,7496.0,22.782672157966683,871.3953059274664,1254.2531920606698,2022-11-21T21:22:03.704-07:00,3.6251681130000004,870.6717000000001
234,2022-11-21T21:23:02.563463,20.511640625,7556.0,22.807801753680998,871.4016998384724,1254.193043992281,2022-11-21T21:22:04.035-07:00,3.6251681130000004,870.6717000000001
235,2022-11-21T21:23:03.150610,20.499921875,7509.0,22.837841446193657,871.3979718452212,1254.228113500612,2022-11-21T21:22:04.364-07:00,1.93480367,870.679
236,2022-11-21T21:23:03.723365,20.4926953125,7562.0,22.863043749717647,871.3941166641348,1254.2643796020895,2022-11-21T21:22:04.700-07:00,1.93480367,870.679
237,2022-11-21T21:23:04.304436,20.4852734375,7569.0,22.888237793348953,871.3949784818604,1254.2562723791425,2022-11-21T21:22:05.025-07:00,1.93480367,870.679
238,2022-11-21T21:23:04.870983,20.4753125,7623.0,22.89786257355812,871.4004781502251,1254.2045364906244,2022-11-21T21:22:05.354-07:00,1.5022188736000002,870.6831
239,2022-11-21T21:23:05.441523,20.463203125,7623.0,22.91762100434088,871.4011812364156,1254.197922512925,2022-11-21T21:22:05.685-07:00,1.5022188736000002,870.6831
240,2022-11-21T21:23:06.027167,20.4497265625,7650.0,22.921881919729188,871.4015596780079,1254.1943624899404,2022-11-21T21:22:06.020-07:00,1.5022188736000002,870.6831
241,2022-11-21T21:23:06.596951,20.4423046875,7650.0,22.947085064468403,871.409088411531,1254.1235394978405,2022-11-21T21:22:06.345-07:00,1.1147767372,870.6943
242,2022-11-21T21:23:07.180140,20.42921875,7657.0,22.95650934034429,871.4100345053926,1254.1146396033168,2022-11-21T21:22:06.675-07:00,1.1147767372,870.6943
243,2022-11-21T21:23:07.747936,20.4149609375,7657.0,22.976134323090186,871.4042721168354,1254.1688464502358,2022-11-21T21:22:07.005-07:00,1.1147767372,870.6943
244,2022-11-21T21:23:08.328805,20.4012890625,7664.0,22.97524441160333,871.40436348986,1254.1679869010127,2022-11-21T21:22:07.341-07:00,0.0,870.6943
245,2022-11-21T21:23:08.907909,20.3880078125,7657.0,23.00007369253151,871.4016892128993,1254.1931439476589,2022-11-21T21:22:07.665-07:00,0.0,870.6943
246,2022-11-21T21:23:09.489597,20.3762890625,7657.0,23.00444960625535,871.4012901435724,1254.1968980165725,2022-11-21T21:22:07.995-07:00,0.0,870.6943
247,2022-11-21T21:23:10.072507,20.3618359375,7637.0,23.02406640584168,871.3969078980009,1254.2381221531136,2022-11-21T21:22:08.325-07:00,0.0,870.6943
248,2022-11-21T21:23:10.651549,20.349921875,7664.0,23.038710318948148,871.3928896021857,1254.2759227325546,2022-11-21T21:22:08.661-07:00,0.0,870.6789000000001
249,2022-11-21T21:23:11.230843,20.3372265625,7650.0,23.063586688527614,871.3977337872986,1254.23035293323,2022-11-21T21:22:08.985-07:00,0.0,870.6789000000001
250,2022-11-21T21:23:11.806028,20.3305859375,7664.0,23.078578109083317,871.4063959807818,1254.148867207028,2022-11-21T21:22:09.315-07:00,0.0,870.6789000000001
251,2022-11-21T21:23:12.382030,20.3208203125,7630.0,23.09336680536633,871.4021721490274,1254.1886009406153,2022-11-21T21:22:09.645-07:00,0.0,870.6789000000001
252,2022-11-21T21:23:12.960871,20.3128125,7616.0,23.10827163261573,871.398841767119,1254.2199300700909,2022-11-21T21:22:09.980-07:00,0.0,870.6789000000001
253,2022-11-21T21:23:13.537621,20.3036328125,7644.0,23.133388577736806,871.3988044044398,1254.2202815439102,2022-11-21T21:22:10.305-07:00,0.0,870.6789000000001
254,2022-11-21T21:23:14.117333,20.2923046875,7589.0,23.148079820341966,871.3989706186029,1254.2187179536027,2022-11-21T21:22:10.635-07:00,0.0,870.6803
255,2022-11-21T21:23:14.691938,20.2844921875,7623.0,23.163002406338467,871.3925907136503,1254.2787344176575,2022-11-21T21:22:10.965-07:00,0.0,870.6803
256,2022-11-21T21:23:15.269111,20.2747265625,7630.0,23.177798400682214,871.3950322120091,1254.255766933394,2022-11-21T21:22:11.300-07:00,0.0,870.6803
257,2022-11-21T21:23:15.852361,20.2626171875,7609.0,23.18215056692221,871.387392768017,1254.3276323240768,2022-11-21T21:22:11.626-07:00,0.0,870.6803
258,2022-11-21T21:23:16.432326,20.2532421875,7637.0,23.19182761710448,871.3954022022516,1254.2522863928725,2022-11-21T21:22:11.956-07:00,0.0,870.6821
259,2022-11-21T21:23:17.012347,20.2497265625,7713.0,23.20188920999402,871.3986139149632,1254.2220734943855,2022-11-21T21:22:12.286-07:00,0.0,870.6821
260,2022-11-21T21:23:17.569710,20.247578125,7727.0,23.21718784443144,871.398817431489,1254.220158997377,2022-11-21T21:22:12.621-07:00,0.0,870.6821
261,2022-11-21T21:23:18.139270,20.2411328125,7699.0,23.232206237584617,871.4010944184905,1254.1987392145804,2022-11-21T21:22:12.946-07:00,0.0,870.6833
262,2022-11-21T21:23:18.717739,20.23234375,7685.0,23.236776843034782,871.4099561733263,1254.1153764719027,2022-11-21T21:22:13.276-07:00,0.0,870.6833
263,2022-11-21T21:23:19.305198,20.2247265625,7713.0,23.25686811186363,871.4055259487812,1254.1570516158486,2022-11-21T21:22:13.606-07:00,0.0,870.6833
264,2022-11-21T21:23:19.865399,20.2180859375,7706.0,23.277026226808086,871.4025182166968,1254.1853454640375,2022-11-21T21:22:13.941-07:00,0.0,870.6872
265,2022-11-21T21:23:20.435386,20.2102734375,7692.0,23.286810989524945,871.4044691275859,1254.1669931633396,2022-11-21T21:22:14.266-07:00,0.0,870.6872
266,2022-11-21T21:23:21.021387,20.195625,7678.0,23.285848066954582,871.4031270179654,1254.1796184413536,2022-11-21T21:22:14.596-07:00,0.0,870.6872
267,2022-11-21T21:23:21.594015,20.184296875,7644.0,23.295401896949706,871.4032884059425,1254.178100257472,2022-11-21T21:22:14.926-07:00,0.0,870.6896999999999
268,2022-11-21T21:23:22.174904,20.17296875,7741.0,23.310105889266083,871.40178291647,1254.192262472792,2022-11-21T21:22:15.260-07:00,2.249111118,870.6896999999999
269,2022-11-21T21:23:22.756944,20.16125,7671.0,23.32478532239462,871.3997079062058,1254.2117822313726,2022-11-21T21:22:15.586-07:00,2.249111118,870.6896999999999
270,2022-11-21T21:23:23.338543,20.149921875,7650.0,23.33434082322772,871.406533110599,1254.1475772246363,2022-11-21T21:22:15.916-07:00,2.249111118,870.6896999999999
271,2022-11-21T21:23:23.922574,20.1360546875,7630.0,23.354031784154266,871.4096584267857,1254.1181773696885,2022-11-21T21:22:16.246-07:00,1.3975997524000001,870.6938
272,2022-11-21T21:23:24.500236,20.12609375,7678.0,23.37398232071923,871.4051439350634,1254.1606452287917,2022-11-21T21:22:16.580-07:00,1.3975997524000001,870.6938
273,2022-11-21T21:23:25.073522,20.1176953125,7644.0,23.39403836470658,871.4045718639017,1254.1660267194234,2022-11-21T21:22:16.907-07:00,1.3975997524000001,870.6938
274,2022-11-21T21:23:25.657723,20.108515625,7644.0,23.419199091799467,871.414524780695,1254.0723997397338,2022-11-21T21:22:17.237-07:00,1.0622313968000001,870.6952
275,2022-11-21T21:23:26.233400,20.09875,7637.0,23.43401637035512,871.4119600944451,1254.096525632495,2022-11-21T21:22:17.567-07:00,1.0622313968000001,870.6952
276,2022-11-21T21:23:26.808190,20.0926953125,7644.0,23.443925349701246,871.4181341942461,1254.0384462397767,2022-11-21T21:22:17.900-07:00,1.0622313968000001,870.6952
277,2022-11-21T21:23:27.387870,20.083515625,7637.0,23.469094117589297,871.4214210645988,1254.007526980115,2022-11-21T21:22:18.227-07:00,1.025449748,870.6956
278,2022-11-21T21:23:27.965994,20.0712109375,7644.0,23.47859189630884,871.41515599007,1254.0664619892304,2022-11-21T21:22:18.557-07:00,1.025449748,870.6956
279,2022-11-21T21:23:28.539651,20.0614453125,7603.0,23.493414195023334,871.4059256817001,1254.1532913192862,2022-11-21T21:22:18.887-07:00,1.025449748,870.6956
280,2022-11-21T21:23:29.115266,20.0497265625,7623.0,23.52357988755842,871.4071780278798,1254.1415104796347,2022-11-21T21:22:19.221-07:00,1.6109815899,870.6959999999999
281,2022-11-21T21:23:29.686973,20.0364453125,7576.0,23.543331257680258,871.4044871320557,1254.1668237946872,2022-11-21T21:22:19.547-07:00,1.6109815899,870.6959999999999
282,2022-11-21T21:23:30.268692,20.019453125,7502.0,23.58347555872445,871.40638447351,1254.148975456126,2022-11-21T21:22:19.877-07:00,1.6109815899,870.6959999999999
283,2022-11-21T21:23:30.849784,20.004609375,7562.0,23.60829053019026,871.404747341732,1254.1643759938902,2022-11-21T21:22:20.207-07:00,1.3045465923,870.6959999999999
